"article","experiment","sample","id","pairing","yi","vi","ni","stimuli","condition","gen_difficulty","manip_type","present_style","word_status","memory_test","memory_type","gen_constraint","learning_type","stimuli_relation","gen_mode","gen_task","attention","pacing","filler_task","age_grp","retention_delay"
1464,"2",1,1433,713,0.48,0.001225,16,6,"generate",NA,"within","mixed","words","cued recall","item","high","intentional","rhyme","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1464,"2",1,1434,713,0.25,0.0025,16,6,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","rhyme","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1464,"2",1,1435,714,0.29,0.0025,16,6,"generate",NA,"within","mixed","words","cued recall","item","high","intentional","rhyme","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1464,"2",1,1436,714,0.19,0.001225,16,6,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","rhyme","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1464,"2",1,1437,715,0.59,0.0025,16,6,"generate",NA,"within","mixed","words","cued recall","item","high","intentional","rhyme","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1464,"2",1,1438,715,0.31,0.004225,16,6,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","rhyme","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1464,"2",1,1439,716,0.48,0.00180625,16,6,"generate",NA,"within","mixed","words","cued recall","item","high","intentional","rhyme","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1464,"2",1,1440,716,0.31,0.001225,16,6,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","rhyme","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1465,"2",1,1441,717,0.039,0.000140488643858,12,15,"generate",NA,"within","mixed","non-words","free recall","item","high","intentional",NA,"verbal/speaking","letter transposition","full","timed","no","younger","immediate"
1465,"2",1,1442,717,0.085,0.000216866422744824,12,15,"read",NA,"within","mixed","non-words","free recall","item",NA,"intentional",NA,"verbal/speaking","letter transposition","full","timed","no","younger","immediate"
1466,"1",1,1443,718,0.42,0.00174396360173455,16,10,"generate",NA,"within","mixed","words","free recall","item","high","intentional",NA,"verbal/speaking","word stem","full","timed","no","younger","immediate"
1466,"1",1,1444,718,0.25,0.000837044180514044,16,10,"read",NA,"within","mixed","words","free recall","item",NA,"intentional",NA,"verbal/speaking","word stem","full","timed","no","younger","immediate"
1466,"1",2,1445,719,0.2,0.00060839682323773,16,10,"generate",NA,"within","mixed","words","free recall","item","high","intentional",NA,"verbal/speaking","word stem","full","timed","no","older","immediate"
1466,"1",2,1446,719,0.18,0.000528518929677485,16,10,"read",NA,"within","mixed","words","free recall","item",NA,"intentional",NA,"verbal/speaking","word stem","full","timed","no","older","immediate"
1466,"1",3,1447,720,0.4,0.00125577777415851,16,20,"generate",NA,"within","mixed","words","recognition","item","high","intentional",NA,"verbal/speaking","word stem","full","timed","no","younger","long"
1466,"1",3,1448,720,0.36,0.00109286222185988,16,20,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"verbal/speaking","word stem","full","timed","no","younger","long"
1466,"1",4,1449,721,0.32,0.000922965182682021,16,20,"generate",NA,"within","mixed","words","recognition","item","high","intentional",NA,"verbal/speaking","word stem","full","timed","no","older","long"
1466,"1",4,1450,721,0.29,0.000797255505091755,16,20,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"verbal/speaking","word stem","full","timed","no","older","long"
1467,"1",1,1451,722,0.75,0.00234972366730021,12,6,"generate",NA,"within","pure","numbers","free recall","item","low","incidental",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1467,"1",1,1452,722,0.36,0.00218050284766186,12,6,"read",NA,"within","pure","numbers","free recall","item",NA,"incidental",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1467,"1",2,1453,723,0.28,0.00150925892025627,12,6,"generate",NA,"within","pure","numbers","free recall","item","low","incidental",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1467,"1",2,1454,723,0.22,0.00105854223484453,12,6,"read",NA,"within","pure","numbers","free recall","item",NA,"incidental",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1467,"2",1,1455,724,0.66,0.00576846354816151,24,3,"generate",NA,"within","pure","numbers","free recall","item","low","incidental",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1467,"2",1,1456,724,0.38,0.00454914786754626,24,3,"read",NA,"within","pure","numbers","free recall","item",NA,"incidental",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1467,"2",1,1457,725,0.49,0.00595121151765886,24,3,"generate",NA,"within","pure","numbers","free recall","item","low","incidental",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1467,"2",1,1458,725,0.17,0.00145043807509523,24,3,"read",NA,"within","pure","numbers","free recall","item",NA,"incidental",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1467,"3",1,1459,726,0.46,0.00291735152112187,12,6,"generate",NA,"within","pure","numbers","free recall","item","low","intentional",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1467,"3",1,1460,726,0.2,0.000926488384442939,12,6,"read",NA,"within","pure","numbers","free recall","item",NA,"intentional",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1468,"1",1,1461,727,0.762,0.00225096501214792,12,6,"generate","low","within","pure","numbers","free recall","item","low","incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"1",1,1462,727,0.307,0.00173189646308368,12,6,"read","low","within","pure","numbers","free recall","item",NA,"incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"1",2,1463,728,0.505,0.00312830209217885,12,6,"generate","high","within","pure","numbers","free recall","item","low","incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"1",2,1464,728,0.266,0.00139778471809584,12,6,"read","high","within","pure","numbers","free recall","item",NA,"incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"2",1,1465,729,0.456,0.00228002009657054,24,6,"generate","low","within","pure","numbers","free recall","cue word","low","incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"2",1,1466,729,0.229,0.000883342602357207,24,6,"read","low","within","pure","numbers","free recall","cue word",NA,"incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"2",2,1467,730,0.468,0.00233360726417561,24,6,"generate","high","within","pure","numbers","free recall","cue word","low","incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"2",2,1468,730,0.167,0.000576338333862081,24,6,"read","high","within","pure","numbers","free recall","cue word",NA,"incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"2",1,1469,731,0.656,0.00236023805039198,24,6,"generate","low","within","pure","numbers","free recall","item","low","incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"2",1,1470,731,0.328,0.00150431390771393,24,6,"read","low","within","pure","numbers","free recall","item",NA,"incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"2",2,1471,732,0.342,0.00159805486406143,24,6,"generate","high","within","pure","numbers","free recall","item","low","incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"2",2,1472,732,0.18,0.000634098694862471,24,6,"read","high","within","pure","numbers","free recall","item",NA,"incidental",NA,"verbal/speaking","calculation","full","self-paced","yes","younger","immediate"
1468,"3",1,1473,733,0.613,0.00273469360849841,20,6,"generate","low","within","pure","numbers","free recall","item","low","incidental",NA,"writing/typing","calculation","full","self-paced","yes","younger","immediate"
1468,"3",1,1474,733,0.387,0.00207419951758513,20,6,"read","low","within","pure","numbers","free recall","item",NA,"incidental",NA,"writing/typing","calculation","full","self-paced","yes","younger","immediate"
1468,"3",2,1475,734,0.275,0.00126816467315788,20,6,"generate","high","within","pure","numbers","free recall","item","low","incidental",NA,"writing/typing","calculation","full","self-paced","yes","younger","immediate"
1468,"3",2,1476,734,0.297,0.00142302160998718,20,6,"read","high","within","pure","numbers","free recall","item",NA,"incidental",NA,"writing/typing","calculation","full","self-paced","yes","younger","immediate"
1469,"1",1,1477,735,0.39,0.000738108255596697,32,44,"generate",NA,"between","pure","words","free recall","item","high","intentional","antonym","writing/typing","word stem","full","timed","no","younger","immediate"
1469,"1",2,1478,735,0.32,0.00056008973908654,32,44,"read",NA,"between","pure","words","free recall","item",NA,"intentional","antonym","writing/typing","word stem","full","timed","no","younger","immediate"
1469,"2a",1,1479,736,0.34,0.000568093898246645,36,42,"generate",NA,"between","pure","words","free recall","item","high","intentional","rhyme","writing/typing","word fragment","full","timed","no","younger","immediate"
1469,"2a",2,1480,736,0.41,0.000729254208711281,36,42,"read",NA,"between","pure","words","free recall","item",NA,"intentional","rhyme","writing/typing","word fragment","full","timed","no","younger","immediate"
1469,"2b",1,1481,737,0.86,0.000623330369338189,16,42,"generate",NA,"between","pure","words","recognition","item","high","intentional","rhyme","writing/typing","word fragment","full","timed","no","younger","immediate"
1469,"2b",2,1482,737,0.74,0.00105732065840132,16,42,"read",NA,"between","pure","words","recognition","item",NA,"intentional","rhyme","writing/typing","word fragment","full","timed","no","younger","immediate"
1470,"1",1,1483,738,0.6,0.000965928257942499,40,20,"generate",NA,"within","mixed","words","recognition","item","low","incidental",NA,"writing/typing","anagram","full","timed","no","younger","immediate"
1470,"1",1,1484,738,0.34,0.000607142154007979,40,20,"read",NA,"within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","anagram","full","timed","no","younger","immediate"
1470,"1",2,1485,739,0.66,0.000898016307090657,40,20,"generate",NA,"within","mixed","words","recognition","item","low","intentional",NA,"writing/typing","anagram","full","timed","no","younger","immediate"
1470,"1",2,1486,739,0.44,0.000843360752244818,40,20,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","no","younger","immediate"
1470,"2",1,1487,740,0.61,0.000958747972703158,40,20,"generate","low","within","mixed","words","recognition","item","medium","incidental",NA,"writing/typing","anagram","full","timed","no","younger","immediate"
1470,"2",1,1488,740,0.34,0.000607142154007979,40,20,"read","low","within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","anagram","full","timed","no","younger","immediate"
1470,"2",2,1489,741,0.66,0.000898016307090657,40,20,"generate","high","within","mixed","words","recognition","item","medium","incidental",NA,"writing/typing","anagram","full","timed","no","younger","immediate"
1470,"2",2,1490,741,0.34,0.000607142154007979,40,20,"read","high","within","mixed","words","recognition","item",NA,"incidental",NA,"writing/typing","anagram","full","timed","no","younger","immediate"
1471,"1",1,1491,742,0.18,0.002025,16,12,"generate",NA,"within","mixed","words","recognition","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
1471,"1",1,1492,742,0.05,0.00075625,16,12,"read",NA,"within","mixed","words","recognition","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
1471,"2",1,1493,743,0.242,0.000660083333333333,12,50,"generate",NA,"between","pure","words","free recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
1471,"2",2,1494,743,0.2,0.000752083333333333,12,50,"read",NA,"between","pure","words","free recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","yes","younger","immediate"
1472,"1",1,1495,744,0.358,0.004056,24,5,"generate","low","within","mixed","numbers","free recall","item","low","intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"1",1,1496,744,0.3,0.002904,24,5,"read","low","within","mixed","numbers","free recall","item",NA,"intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"1",1,1497,745,0.634,0.0018375,24,5,"generate","high","within","mixed","numbers","free recall","item","low","intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"1",1,1498,745,0.342,0.00166666666666667,24,5,"read","high","within","mixed","numbers","free recall","item",NA,"intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"2",1,1499,746,0.382,0.001711125,32,5,"generate","low","within","mixed","numbers","free recall","item","low","intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"2",1,1500,746,0.368,0.001953125,32,5,"read","low","within","mixed","numbers","free recall","item",NA,"intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"2",1,1501,747,0.588,0.002080125,32,5,"generate","high","within","mixed","numbers","free recall","item","low","intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"2",1,1502,747,0.318,0.001682,32,5,"read","high","within","mixed","numbers","free recall","item",NA,"intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"2",2,1503,748,0.506,0.001922,32,5,"generate","low","within","mixed","numbers","free recall","item","low","intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"2",2,1504,748,0.306,0.002415125,32,5,"read","low","within","mixed","numbers","free recall","item",NA,"intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"2",2,1505,749,0.532,0.001891125,32,5,"generate","high","within","mixed","numbers","free recall","item","low","intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"2",2,1506,749,0.306,8e-04,32,5,"read","high","within","mixed","numbers","free recall","item",NA,"intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"3",1,1507,750,0.378,0.000945851851851852,54,5,"generate","low","within","mixed","numbers","free recall","item","low","intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"3",1,1508,750,0.204,0.000654518518518519,54,5,"read","low","within","mixed","numbers","free recall","item",NA,"intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"3",1,1509,751,0.526,0.001014,54,5,"generate","high","within","mixed","numbers","free recall","item","low","intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"3",1,1510,751,0.24,0.000962666666666667,54,5,"read","high","within","mixed","numbers","free recall","item",NA,"intentional",NA,"writing/typing","calculation","full","self-paced","no","younger","immediate"
1472,"4",1,1511,752,0.6,0.00224266666666667,24,5,"generate","low","within","mixed","numbers","free recall","item","low","intentional",NA,"writing/typing","calculation","full","timed","yes","younger","immediate"
1472,"4",1,1512,752,0.558,0.0024,24,5,"read","low","within","mixed","numbers","free recall","item",NA,"intentional",NA,"writing/typing","calculation","full","timed","yes","younger","immediate"
1472,"4",1,1513,753,0.806,0.00138016666666667,24,5,"generate","high","within","mixed","numbers","free recall","item","low","intentional",NA,"writing/typing","calculation","full","timed","yes","younger","immediate"
1472,"4",1,1514,753,0.546,0.00375,24,5,"read","high","within","mixed","numbers","free recall","item",NA,"intentional",NA,"writing/typing","calculation","full","timed","yes","younger","immediate"
1473,"1",1,1515,754,0.632,0.000578338160908212,23,15,"generate",NA,"within","pure","numbers","free recall","item","low","intentional",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1473,"1",1,1516,754,0.406,0.000772946856038647,23,15,"read",NA,"within","pure","numbers","free recall","item",NA,"intentional",NA,"verbal/speaking","calculation","full","timed","yes","younger","immediate"
1473,"1",1,1517,755,0.408666667,0.000429004828038647,23,15,"generate",NA,"within","pure","words","free recall","item","high","intentional","antonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1473,"1",1,1518,755,0.234666667,0.000507130434782609,23,15,"read",NA,"within","pure","words","free recall","item",NA,"intentional","antonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1473,"1",2,1519,756,0.378666667,0.000598830413099415,19,15,"generate",NA,"within","pure","numbers","free recall","item","low","intentional",NA,"verbal/speaking","calculation","full","timed","yes","older","immediate"
1473,"1",2,1520,756,0.326,0.00116325146720468,19,15,"read",NA,"within","pure","numbers","free recall","item",NA,"intentional",NA,"verbal/speaking","calculation","full","timed","yes","older","immediate"
1473,"1",2,1521,757,0.228,0.000629146194994152,19,15,"generate",NA,"within","pure","words","free recall","item","high","intentional","antonym","verbal/speaking","word stem","full","timed","yes","older","immediate"
1473,"1",2,1522,757,0.102,0.000505473684210526,19,15,"read",NA,"within","pure","words","free recall","item",NA,"intentional","antonym","verbal/speaking","word stem","full","timed","yes","older","immediate"
1474,"1",1,1523,758,0.84,9e-04,16,14,"generate",NA,"within","mixed","words","cued recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1474,"1",1,1524,758,0.67,0.00225625,16,14,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1474,"1",1,1525,759,0.36,0.00140625,16,14,"generate",NA,"within","mixed","words","cued recall","item","medium","intentional","semantic","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1474,"1",1,1526,759,0.35,0.00140625,16,14,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","semantic","verbal/speaking","word fragment","full","timed","no","younger","immediate"
1474,"2",1,1527,760,0.742,0.00161428046220556,18,9,"generate",NA,"within","mixed","words","cued recall","item","medium","intentional","semantic","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",1,1528,760,0.56,0.00216345662120962,18,9,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","semantic","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",1,1529,761,0.48,0.00202154051222739,18,9,"generate",NA,"within","mixed","words","cued recall","item","medium","intentional","semantic","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",1,1530,761,0.361,0.00146354467126032,18,9,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","semantic","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",1,1531,762,0.285,0.0010362388806843,18,9,"generate",NA,"within","mixed","words","cued recall","item","medium","intentional","semantic","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",1,1532,762,0.243,0.000817354605734414,18,9,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","semantic","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",2,1533,763,0.412,0.0017363955924796,18,9,"generate",NA,"within","mixed","words","cued recall","item","high","intentional","rhyme","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",2,1534,763,0.244,0.000822301442812225,18,9,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","rhyme","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",2,1535,764,0.335,0.00131644637828836,18,9,"generate",NA,"within","mixed","words","cued recall","item","high","intentional","rhyme","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",2,1536,764,0.236,0.000783138680520348,18,9,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","rhyme","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",2,1537,765,0.236,0.000783138680520348,18,9,"generate",NA,"within","mixed","words","cued recall","item","high","intentional","rhyme","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"2",2,1538,765,0.231,0.000759151950472002,18,9,"read",NA,"within","mixed","words","cued recall","item",NA,"intentional","rhyme","covert/thinking","word stem","full","timed","no","younger","immediate"
1474,"3",1,1539,766,0.47,0.00078255116713397,48,20,"generate","high","within","mixed","words","cued recall","item","medium","intentional","semantic","covert/thinking","word fragment","full","timed","yes","younger","short"
1474,"3",1,1540,766,0.45,0.00075226658372279,48,20,"read","high","within","mixed","words","cued recall","item",NA,"intentional","semantic","covert/thinking","word fragment","full","timed","yes","younger","short"
1474,"3",1,1541,767,0.46,0.00076797932675915,48,20,"generate","high","within","mixed","words","cued recall","item","medium","intentional","semantic","covert/thinking","word fragment","full","timed","yes","younger","short"
1474,"3",1,1542,767,0.35,0.000551815911529305,48,20,"read","high","within","mixed","words","cued recall","item",NA,"intentional","semantic","covert/thinking","word fragment","full","timed","yes","younger","short"
1474,"3",2,1543,768,0.72,0.000680559410306137,48,20,"generate","low","within","mixed","words","cued recall","item","medium","intentional","semantic","covert/thinking","word fragment","full","timed","yes","younger","short"
1474,"3",2,1544,768,0.64,0.0008084665061602,48,20,"read","low","within","mixed","words","cued recall","item",NA,"intentional","semantic","covert/thinking","word fragment","full","timed","yes","younger","short"
1474,"3",2,1545,769,0.57,0.000851814290448889,48,20,"generate","low","within","mixed","words","cued recall","item","medium","intentional","semantic","covert/thinking","word fragment","full","timed","yes","younger","short"
1474,"3",2,1546,769,0.53,0.000842144443997947,48,20,"read","low","within","mixed","words","cued recall","item",NA,"intentional","semantic","covert/thinking","word fragment","full","timed","yes","younger","short"
1475,"1",1,1547,770,0.7,0.00143485358199369,22,12,"generate",NA,"within","mixed","words","recognition","item","low","incidental","definitions","covert/thinking","sentence completion","full","timed","no","younger","immediate"
1475,"1",1,1548,770,0.7,0.00143485358199369,22,12,"read",NA,"within","mixed","words","recognition","item",NA,"incidental","definitions","covert/thinking","sentence completion","full","timed","no","younger","immediate"
1475,"1",2,1549,771,0.78,0.00110385860673168,22,12,"generate",NA,"within","mixed","words","recognition","item","low","incidental","definitions","covert/thinking","sentence completion","full","timed","no","younger","immediate"
1475,"1",2,1550,771,0.69,0.00147020840764018,22,12,"read",NA,"within","mixed","words","recognition","item",NA,"incidental","definitions","covert/thinking","sentence completion","full","timed","no","younger","immediate"
1475,"1",1,1551,772,0.75,0.00123518735148415,22,12,"generate",NA,"within","mixed","words","recognition","item","low","incidental","definitions","covert/thinking","sentence completion","full","timed","no","younger","immediate"
1475,"1",1,1552,772,0.73,0.0013188833034374,22,12,"read",NA,"within","mixed","words","recognition","item",NA,"incidental","definitions","covert/thinking","sentence completion","full","timed","no","younger","immediate"
1475,"1",2,1553,773,0.74,0.00127754696748553,22,12,"generate",NA,"within","mixed","words","recognition","item","low","incidental","definitions","covert/thinking","sentence completion","full","timed","no","younger","immediate"
1475,"1",2,1554,773,0.72,0.00135900583177252,22,12,"read",NA,"within","mixed","words","recognition","item",NA,"incidental","definitions","covert/thinking","sentence completion","full","timed","no","younger","immediate"
1476,"1",1,1555,774,0.81875,0.000949800389313956,16,16,"generate",NA,"within","pure","words","free recall","item","low","incidental",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
1476,"1",1,1556,774,0.5,0.00166762215297351,16,16,"read",NA,"within","pure","words","free recall","item",NA,"incidental",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
1476,"2",1,1557,775,0.800625,0.00103210738236076,16,16,"generate",NA,"within","pure","words","free recall","item","low","incidental",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
1476,"2",1,1558,775,0.65625,0.00160572335095546,16,16,"read",NA,"within","pure","words","free recall","item",NA,"incidental",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
1476,"3",1,1559,776,0.71875,0.00139129164842427,16,16,"generate",NA,"within","pure","words","free recall","item","low","incidental",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
1476,"3",1,1560,776,0.6375,0.00165250181914906,16,16,"read",NA,"within","pure","words","free recall","item",NA,"incidental",NA,"verbal/speaking","word fragment","full","timed","yes","younger","immediate"
1477,"1",1,1561,777,0.143,0.000280269010149057,14,36,"generate",NA,"within","mixed","words","free recall","item","high","incidental","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1477,"1",1,1562,777,0.028,9.95887803248024e-05,14,36,"read",NA,"within","mixed","words","free recall","item",NA,"incidental","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1477,"2",1,1563,778,0.333,0.0011713558324575,16,12,"generate",NA,"within","mixed","words","free recall","item","high","incidental","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1477,"2",1,1564,778,0.078,0.000209663215834566,16,12,"read",NA,"within","mixed","words","free recall","item",NA,"incidental","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1477,"2",2,1565,779,0.37,0.00135862482048027,16,12,"generate",NA,"within","mixed","words","free recall","item","high","intentional","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1477,"2",2,1566,779,0.287,0.000939855347890906,16,12,"read",NA,"within","mixed","words","free recall","item",NA,"intentional","synonym","verbal/speaking","word stem","full","timed","yes","younger","immediate"
1478,"1",1,1567,780,0.75,0.0011618945121358,48,6,"generate",NA,"within","mixed","non-words","recognition","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"1",1,1568,780,0.74,0.00120174061751329,48,6,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"1",1,1569,781,0.88,0.000631932381944497,48,6,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"1",1,1570,781,0.62,0.00155598255408578,48,6,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"1",1,1571,782,0.83,0.000829260103032616,48,6,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"1",1,1572,782,0.66,0.00147109068433372,48,6,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"2",1,1573,783,0.19,0.000427399455915919,48,6,"generate",NA,"within","mixed","non-words","free recall","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"2",1,1574,783,0.17,0.000369895020166257,48,6,"read",NA,"within","mixed","non-words","free recall","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"2",1,1575,784,0.48,0.00149503222686217,48,6,"generate",NA,"within","mixed","words","free recall","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"2",1,1576,784,0.34,0.000994593483186358,48,6,"read",NA,"within","mixed","words","free recall","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"2",1,1577,785,0.48,0.00149503222686217,48,6,"generate",NA,"within","mixed","words","free recall","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"2",1,1578,785,0.43,0.00134822308797829,48,6,"read",NA,"within","mixed","words","free recall","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"3",1,1579,786,0.72,0.00178456835525953,30,6,"generate",NA,"within","mixed","non-words","recognition","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"3",1,1580,786,0.78,0.00144952368282697,30,6,"read",NA,"within","mixed","non-words","recognition","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"3",1,1581,787,0.8,0.00133231320736011,30,6,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"3",1,1582,787,0.6,0.00220891038090001,30,6,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"3",1,1583,788,0.81,0.00127372309897687,30,6,"generate",NA,"within","mixed","words","recognition","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"3",1,1584,788,0.63,0.00214789587292843,30,6,"read",NA,"within","mixed","words","recognition","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"4",1,1585,789,0.2,0.000639540262105929,30,6,"generate",NA,"within","mixed","non-words","free recall","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"4",1,1586,789,0.18,0.000555573470970947,30,6,"read",NA,"within","mixed","non-words","free recall","item",NA,"intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
1478,"4",1,1587,790,0.28,0.00104181753560436,30,6,"generate",NA,"within","mixed","words","free recall","item","medium","intentional",NA,"writing/typing","anagram","full","timed","yes","younger","short"
